areaName,Borough,areaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10
Bay Ridge,Brooklyn,neighborhood,1350.0,1388.0,1350.0,1350.0,1350.0,1350.0,1300.0,1300.0,1300.0,1400.0,1475.0,1450.0,1425.0,1425.0,1450.0,1500.0,1560.0,1510.0,1650.0,1750.0,1750.0,1550.0,1750.0,1600.0,1650.0,1495.0,1495.0,1700.0,1875.0,1450.0,1450.0,1498.0,1800.0,1800.0,1800.0,1925.0,1550.0,1498.0,1925.0,1795.0,1625.0,1600.0,1750.0,1650.0,1750.0,1650.0,1650.0,1650.0,1600.0,1600.0,1575.0,1600.0,1875.0,1900.0,1900.0,1800.0,1850.0,1800.0,1800.0,1735.0,1700.0,1700.0,1749.0,1800.0,1800.0,1800.0,1800.0,1850.0,1898.0,1850.0,1850.0,1875.0,1900.0,2000.0,2000.0,2000.0,2000.0,2100.0,2000.0,2098.0,2000.0,2100.0,2100.0,2100.0,2000.0,2000.0,1950.0,1975.0,2000.0,2000.0,1995.0,1897.0,1895.0,1900.0,1850.0,1850.0,2000.0,1995.0,1900.0,1963.0,1950.0,1950.0,1850.0,1995.0,2000.0,1999.0
Baychester,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bayside,Queens,neighborhood,1775.0,1838.0,1888.0,1838.0,,,,,,,,1700.0,,,,1975.0,2000.0,1950.0,2000.0,1950.0,1975.0,1900.0,1950.0,1975.0,1925.0,,1888.0,1888.0,2000.0,2000.0,1850.0,1700.0,1700.0,1850.0,1913.0,1913.0,,1913.0,2000.0,2050.0,2050.0,2013.0,1790.0,1825.0,1950.0,2100.0,1950.0,2050.0,1700.0,,1900.0,1850.0,2038.0,2163.0,2200.0,2200.0,2100.0,2198.0,2150.0,2250.0,2150.0,2100.0,2250.0,2300.0,2300.0,2300.0,2300.0,2200.0,2300.0,2300.0,2400.0,2300.0,2300.0,2350.0,2400.0,2400.0,2350.0,2350.0,2350.0,2225.0,2350.0,2150.0,2250.0,2450.0,2500.0,2549.0,2500.0,2450.0,2400.0,2400.0,2450.0,2363.0,2425.0,2450.0,2375.0,2210.0,2500.0,2350.0,2375.0,2300.0,2300.0,2388.0,2400.0,2400.0,2300.0,2400.0
Bedford Park,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,,,,1050.0,1025.0,1000.0,,1100.0,,,,,,,,,1025.0,1098.0,1123.0,,,,,1000.0,1088.0,,,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1375.0,1400.0,1400.0,1400.0,1275.0,1300.0,1350.0,1388.0,1497.0,1550.0,1450.0,1488.0,1450.0,1438.0,1398.0,1450.0,1450.0,1350.0,1471.0,1475.0,1500.0,1513.0,1483.0,1450.0,1400.0,1400.0,1500.0,1500.0,1550.0,1550.0,1550.0,1550.0,1495.0,1500.0,1583.0,1583.0,1499.0,1350.0,1573.0,1600.0,1490.0,1550.0,1575.0,1550.0,1438.0,1823.0
Bedford-Stuyvesant,Brooklyn,neighborhood,1650.0,1650.0,1600.0,1650.0,1650.0,1593.0,1460.0,1450.0,1500.0,1650.0,1650.0,1750.0,1700.0,1600.0,1500.0,1500.0,1500.0,1600.0,1650.0,1650.0,1675.0,1675.0,1800.0,1700.0,1650.0,1650.0,1800.0,1850.0,1800.0,1795.0,1750.0,1750.0,1800.0,1800.0,1850.0,1995.0,1995.0,1950.0,1950.0,1983.0,2000.0,2050.0,2150.0,2200.0,2195.0,2195.0,2195.0,2195.0,2138.0,2150.0,2200.0,2200.0,2200.0,2300.0,2300.0,2350.0,2300.0,2250.0,2300.0,2300.0,2275.0,2250.0,2300.0,2350.0,2350.0,2400.0,2400.0,2455.0,2400.0,2350.0,2350.0,2300.0,2350.0,2350.0,2350.0,2400.0,2450.0,2475.0,2499.0,2499.0,2475.0,2450.0,2400.0,2400.0,2400.0,2350.0,2343.0,2395.0,2400.0,2477.0,2475.0,2475.0,2450.0,2400.0,2400.0,2350.0,2350.0,2300.0,2395.0,2450.0,2500.0,2500.0,2567.0,2595.0,2550.0,2500.0
Bellerose,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950.0,,,2000.0,2100.0,,,2000.0,,,,,,,,,,,,,,,,1925.0,,,,,,2275.0,,,,,,,,,,,,,,,,,,,,,,,
Belmont,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,2175.0,2400.0,,,,,,,1325.0,1300.0,1250.0,1250.0,,,,1075.0,,,,,,,,1295.0,1350.0,,1450.0,1725.0,1500.0,1500.0,1500.0,1500.0,1499.0,1500.0,1763.0,1650.0,1750.0,1550.0,1600.0,1600.0,1400.0,1475.0,1435.0,1550.0,1625.0,1698.0,1700.0,1700.0,1650.0,1775.0,1660.0,1670.0,1700.0,1675.0,1690.0,1700.0,1725.0,1750.0,1775.0,1750.0,1700.0,1613.0,1625.0,1650.0,1613.0,1725.0,1875.0,2000.0,1879.0,1879.0,2100.0,2100.0
Bensonhurst,Brooklyn,neighborhood,,,,,,,,,,,,,,,1300.0,1300.0,1350.0,1488.0,1375.0,1225.0,,,,,,,,,,,,1525.0,1550.0,,,,1450.0,1500.0,1425.0,1138.0,1275.0,1325.0,1400.0,1450.0,1313.0,1550.0,1500.0,1398.0,1395.0,1398.0,1500.0,1575.0,1600.0,1500.0,1500.0,1575.0,1600.0,1525.0,1500.0,1500.0,1600.0,1725.0,1600.0,1700.0,1698.0,1625.0,1550.0,1600.0,1650.0,1600.0,1700.0,1750.0,1675.0,1700.0,1773.0,1748.0,1800.0,1850.0,1800.0,1900.0,2100.0,2025.0,1875.0,1725.0,2000.0,1848.0,1800.0,1800.0,1700.0,1788.0,1700.0,1900.0,1738.0,1750.0,1713.0,1768.0,1700.0,1773.0,1800.0,1800.0,1880.0,1879.0,1700.0,1850.0,1900.0,1850.0
Bergen Beach,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,1995.0,1950.0,1950.0,,,,,1998.0,,,,,,,,,,,,,,,,,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,,,,2299.0,,2200.0,2150.0,2050.0,,,,,2175.0,2275.0,2300.0,2150.0,2225.0,2088.0
Boerum Hill,Brooklyn,neighborhood,2600.0,2700.0,2600.0,2500.0,2500.0,2463.0,2475.0,2500.0,2850.0,2725.0,2775.0,2675.0,2638.0,3000.0,3125.0,3000.0,3598.0,2900.0,2800.0,2800.0,2500.0,2998.0,3000.0,3800.0,3500.0,3500.0,3000.0,3263.0,2675.0,2850.0,3048.0,3100.0,3275.0,3075.0,3000.0,3200.0,3100.0,3000.0,3000.0,3200.0,3300.0,3275.0,3200.0,3500.0,4150.0,3600.0,3050.0,3000.0,3075.0,3250.0,3200.0,3400.0,3000.0,3013.0,3045.0,3000.0,3000.0,2998.0,2900.0,2875.0,2800.0,2850.0,3100.0,2800.0,2800.0,2950.0,2900.0,2850.0,2975.0,2900.0,2832.0,2750.0,2800.0,2900.0,3025.0,3350.0,3500.0,3300.0,3200.0,2950.0,2875.0,2800.0,2800.0,2900.0,2979.0,3085.0,2987.0,2987.0,3100.0,3025.0,3200.0,3250.0,3289.0,3162.0,3000.0,3175.0,3000.0,3000.0,3000.0,2998.0,3400.0,3257.0,3225.0,3200.0,3200.0,3250.0
Borough Park,Brooklyn,neighborhood,,,,,,,,,,,1175.0,,,1225.0,1200.0,1150.0,1175.0,1200.0,1225.0,1300.0,,,1275.0,,,,,,1400.0,,1300.0,,,,,,,,,,,,,,,,1445.0,1300.0,1475.0,1700.0,1750.0,1800.0,1700.0,1695.0,1690.0,1700.0,1690.0,1525.0,1500.0,1500.0,1550.0,1595.0,1595.0,1699.0,1650.0,1600.0,1595.0,1550.0,1850.0,1800.0,1725.0,1750.0,1595.0,1650.0,1700.0,1750.0,1750.0,1900.0,1900.0,1900.0,2083.0,1850.0,1825.0,2025.0,2030.0,1995.0,1750.0,1795.0,1700.0,1750.0,1738.0,1795.0,1788.0,1895.0,1800.0,1650.0,1660.0,1638.0,1750.0,1700.0,1750.0,1850.0,1885.0,1825.0,1800.0,1900.0
Bowne Park,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Briarwood,Queens,neighborhood,,1325.0,,,,,,,,,,1425.0,,,,,1400.0,,,,,,,,,,,,,,,,,,,,1450.0,1463.0,1450.0,1550.0,1550.0,1463.0,1550.0,1450.0,,1595.0,1550.0,1525.0,1600.0,1600.0,1598.0,1573.0,1595.0,1638.0,1638.0,1650.0,1675.0,1759.0,1663.0,1695.0,1663.0,1650.0,1695.0,1649.0,1700.0,1775.0,1750.0,1748.0,1700.0,1725.0,1713.0,1725.0,1700.0,1750.0,1725.0,1763.0,1800.0,1713.0,1750.0,1685.0,1655.0,1690.0,1685.0,1695.0,1650.0,1675.0,1700.0,1720.0,1700.0,1700.0,1713.0,1773.0,1700.0,1797.0,1849.0,1797.0,1795.0,1725.0,1798.0,1800.0,1720.0,1749.0,1750.0,1699.0,1750.0,1750.0
Brighton Beach,Brooklyn,neighborhood,,,,,,,,,,,,,,1311.0,1275.0,,1200.0,1350.0,1623.0,,1313.0,1300.0,,,,,,,1725.0,1613.0,1650.0,1663.0,1700.0,1700.0,1800.0,1900.0,2200.0,2300.0,1900.0,1775.0,1802.0,1814.0,1775.0,1800.0,2016.0,2150.0,2031.0,1985.0,2200.0,1784.0,2000.0,1900.0,2000.0,1850.0,1900.0,1900.0,1950.0,1800.0,1800.0,1638.0,1750.0,1813.0,1825.0,1995.0,2100.0,2150.0,1995.0,1963.0,1995.0,2248.0,2300.0,2000.0,1875.0,1950.0,1950.0,1950.0,1875.0,1875.0,1863.0,1925.0,1900.0,2000.0,2100.0,2300.0,2208.0,2100.0,2200.0,2150.0,2100.0,2100.0,2250.0,2100.0,2025.0,2075.0,2098.0,2000.0,2013.0,2025.0,2045.0,2000.0,2075.0,2125.0,2113.0,2099.0,2100.0,2050.0
Bronx,Bronx,borough,1600.0,1600.0,1508.0,1508.0,1600.0,1500.0,1529.0,1600.0,1600.0,1500.0,1600.0,1600.0,1595.0,1550.0,1600.0,1600.0,1498.0,1450.0,1563.0,1500.0,1363.0,1397.0,1399.0,1399.0,1400.0,1550.0,1500.0,1500.0,1475.0,1400.0,1499.0,1500.0,1400.0,1500.0,1600.0,1500.0,1413.0,1423.0,1475.0,1500.0,1575.0,1525.0,1490.0,1575.0,1550.0,1450.0,1499.0,1500.0,1499.0,1550.0,1600.0,1600.0,1600.0,1700.0,1550.0,1500.0,1475.0,1425.0,1450.0,1450.0,1450.0,1475.0,1500.0,1500.0,1500.0,1500.0,1500.0,1600.0,1600.0,1595.0,1600.0,1600.0,1600.0,1600.0,1550.0,1600.0,1625.0,1699.0,1700.0,1700.0,1699.0,1695.0,1650.0,1700.0,1675.0,1675.0,1750.0,1700.0,1725.0,1725.0,1750.0,1750.0,1750.0,1793.0,1775.0,1705.0,1787.0,1800.0,1850.0,1900.0,1900.0,1900.0,1895.0,1895.0,1923.0,1900.0
Bronxwood,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1313.0,,1250.0,,,,,,,,,,,,,,,,,,,1613.0,1508.0,1450.0,1450.0,1500.0,1538.0,1525.0,1525.0,1650.0,1500.0,1500.0,1600.0,1525.0,1475.0,1500.0,1500.0,1700.0,1600.0,1525.0,1525.0,1750.0,1550.0,1610.0,1600.0,1550.0,1625.0
Brooklyn,Brooklyn,borough,2200.0,2150.0,2150.0,2150.0,2200.0,2250.0,2300.0,2300.0,2400.0,2395.0,2200.0,2150.0,2100.0,2000.0,2100.0,2166.0,2200.0,2300.0,2350.0,2400.0,2450.0,2400.0,2400.0,2450.0,2475.0,2450.0,2499.0,2500.0,2500.0,2500.0,2500.0,2500.0,2650.0,2600.0,2600.0,2700.0,2500.0,2500.0,2500.0,2500.0,2500.0,2600.0,2600.0,2700.0,2700.0,2600.0,2500.0,2550.0,2500.0,2500.0,2500.0,2535.0,2600.0,2600.0,2600.0,2600.0,2590.0,2500.0,2500.0,2500.0,2500.0,2550.0,2550.0,2550.0,2550.0,2582.0,2600.0,2650.0,2600.0,2550.0,2500.0,2500.0,2590.0,2550.0,2590.0,2600.0,2650.0,2650.0,2650.0,2650.0,2600.0,2599.0,2500.0,2500.0,2500.0,2500.0,2495.0,2500.0,2500.0,2550.0,2599.0,2615.0,2595.0,2500.0,2495.0,2450.0,2450.0,2450.0,2495.0,2500.0,2590.0,2600.0,2695.0,2683.0,2600.0,2550.0
Brooklyn Heights,Brooklyn,neighborhood,2350.0,2300.0,2400.0,2200.0,2400.0,2250.0,2600.0,2900.0,3200.0,3400.0,2621.0,2633.0,2600.0,3050.0,3200.0,3200.0,2500.0,2850.0,2925.0,3000.0,3000.0,2975.0,2875.0,2700.0,2750.0,2700.0,2700.0,2500.0,2925.0,3150.0,3350.0,3500.0,3300.0,3200.0,3000.0,2775.0,2800.0,3000.0,3300.0,2995.0,3100.0,3096.0,3450.0,3380.0,3315.0,3200.0,3100.0,3020.0,3000.0,2925.0,2995.0,3000.0,3000.0,2800.0,2840.0,3000.0,2875.0,2960.0,3000.0,2853.0,2725.0,2900.0,2970.0,3060.0,2950.0,2973.0,3155.0,3270.0,3155.0,3195.0,3178.0,2858.0,3058.0,3300.0,3195.0,3000.0,3155.0,3150.0,3100.0,3160.0,3300.0,3200.0,3150.0,3400.0,3400.0,3250.0,3200.0,3178.0,3000.0,3100.0,3035.0,2995.0,3000.0,3100.0,3000.0,3100.0,3200.0,3053.0,2990.0,2808.0,2979.0,3100.0,3175.0,3250.0,3467.0,3391.0
Brookville,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brownsville,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350.0,,,,,,,1425.0,1450.0,1450.0,1450.0,1450.0,1450.0,1400.0,1500.0,1400.0,1295.0,1400.0,,1225.0,1325.0,1350.0,1300.0,1300.0,1375.0,1375.0,1400.0,1350.0,1350.0,1500.0,1400.0,1313.0,1313.0,1360.0,1400.0,1500.0,1500.0,1500.0,1500.0,1600.0,1599.0,1500.0,1613.0,1600.0,1600.0,1608.0,1600.0,1500.0,1700.0,1650.0,1695.0,1695.0,1650.0,1650.0,1700.0,1750.0,1750.0,1700.0,1800.0,1750.0,1800.0,1800.0,1700.0,1700.0,1795.0,1750.0,1698.0,1700.0,1725.0,1800.0,1750.0,1795.0,1800.0,1850.0,1850.0,1875.0,2025.0
Bushwick,Brooklyn,neighborhood,1599.0,1475.0,1500.0,1875.0,1950.0,1525.0,1500.0,1500.0,1500.0,1500.0,1425.0,1500.0,1695.0,1695.0,1695.0,1700.0,1700.0,1600.0,1900.0,1925.0,1500.0,1725.0,1800.0,1775.0,1713.0,1738.0,1800.0,1858.0,1840.0,2000.0,2025.0,2000.0,2150.0,2025.0,2000.0,2099.0,2100.0,2200.0,2200.0,2400.0,2300.0,2100.0,2200.0,2400.0,2400.0,2400.0,2395.0,2300.0,2263.0,2267.0,2317.0,2400.0,2400.0,2475.0,2463.0,2500.0,2500.0,2400.0,2400.0,2385.0,2400.0,2499.0,2500.0,2500.0,2545.0,2550.0,2590.0,2600.0,2650.0,2600.0,2500.0,2495.0,2500.0,2650.0,2600.0,2595.0,2600.0,2658.0,2600.0,2600.0,2600.0,2500.0,2500.0,2488.0,2446.0,2450.0,2499.0,2550.0,2599.0,2600.0,2650.0,2650.0,2600.0,2500.0,2495.0,2450.0,2450.0,2475.0,2499.0,2550.0,2605.0,2695.0,2700.0,2695.0,2600.0,2575.0
Cambria Heights,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
